Marcaj de timp,S1: What candidate would you hire?,S2: What candidate would you hire?,S3: What candidate would you hire?,S4: What candidate would you hire?,S5: What candidate would you hire?,S6: What candidate would you hire?,S7: What candidate would you hire?,S8: What candidate would you hire?,S9: What candidate would you hire?,S10: What candidate would you hire?,S11: What candidate would you hire?,S12: What candidate would you hire?,S13: What candidate would you hire?,S14: What candidate would you hire?,S15: What candidate would you hire?,"In your opinion, how important was each of the following factors when making hiring decisions?

Rate from 1 (Not important at all) to 7 (Extremely important). [Test score]","In your opinion, how important was each of the following factors when making hiring decisions?

Rate from 1 (Not important at all) to 7 (Extremely important). [Experience]","In your opinion, how important was each of the following factors when making hiring decisions?

Rate from 1 (Not important at all) to 7 (Extremely important). [Degree]","In your opinion, how important was each of the following factors when making hiring decisions?

Rate from 1 (Not important at all) to 7 (Extremely important). [Leadership]","In your opinion, how important was each of the following factors when making hiring decisions?

Rate from 1 (Not important at all) to 7 (Extremely important). [Gender]"
13.02.2026 20:00:15,Candidate B,Candidate A,Candidate B,Candidate B,Candidate A,Candidate A,Candidate B,Candidate A,Candidate A,Candidate A,Candidate A,Candidate B,Candidate A,Candidate A,Candidate B,5,6,7,4,1
15.02.2026 20:48:56,Candidate B,Candidate B,Candidate B,Candidate B,Candidate A,Candidate A,Candidate B,Candidate B,Candidate A,Candidate B,Candidate A,Candidate A,Candidate A,Candidate B,Candidate A,5,3,5,3,1
16.02.2026 23:59:01,Candidate A,Candidate A,Candidate A,Candidate B,Candidate A,Candidate A,Candidate B,Candidate A,Candidate A,Candidate A,Candidate B,Candidate B,Candidate A,Candidate B,Candidate A,4,5,5,4,1
17.02.2026 23:51:14,Candidate A,Candidate B,Candidate A,Candidate B,Candidate A,Candidate B,Candidate A,Candidate A,Candidate B,Candidate A,Candidate B,Candidate B,Candidate B,Candidate A,Candidate A,3,1,1,3,3
18.02.2026 00:03:11,Candidate A,Candidate A,Candidate A,Candidate B,Candidate A,Candidate A,Candidate B,Candidate A,Candidate A,Candidate A,Candidate A,Candidate B,Candidate B,Candidate A,Candidate B,3,3,4,2,2
18.02.2026 00:18:29,Candidate A,Candidate B,Candidate B,Candidate B,Candidate A,Candidate B,Candidate A,Candidate A,Candidate A,Candidate A,Candidate A,Candidate A,Candidate B,Candidate A,Candidate A,7,5,7,2,1
18.02.2026 13:55:55,Candidate A,Candidate B,Candidate B,Candidate B,Candidate A,Candidate B,Candidate B,Candidate B,Candidate A,Candidate B,Candidate B,Candidate B,Candidate A,Candidate A,Candidate A,6,6,5,4,6
18.02.2026 21:46:03,Candidate B,Candidate A,Candidate B,Candidate B,Candidate A,Candidate B,Candidate A,Candidate B,Candidate B,Candidate B,Candidate A,Candidate A,Candidate B,Candidate A,Candidate A,6,5,7,5,2
23.02.2026 17:08:06,Candidate B,Candidate B,Candidate A,Candidate B,Candidate B,Candidate B,Candidate A,Candidate B,Candidate A,Candidate B,Candidate A,Candidate A,Candidate B,Candidate A,Candidate B,4,6,5,7,1
23.02.2026 19:53:33,Candidate B,Candidate B,Candidate B,Candidate B,Candidate A,Candidate A,Candidate A,Candidate A,Candidate B,Candidate A,Candidate B,Candidate B,Candidate A,Candidate A,Candidate A,4,7,5,7,1
23.02.2026 20:32:08,Candidate A,Candidate A,Candidate B,Candidate B,Candidate A,Candidate B,Candidate A,Candidate B,Candidate B,Candidate A,Candidate A,Candidate B,Candidate B,Candidate A,Candidate A,3,5,7,2,1
23.02.2026 22:26:02,Candidate A,Candidate B,Candidate A,Candidate B,Candidate A,Candidate B,Candidate B,Candidate B,Candidate A,Candidate A,Candidate B,Candidate B,Candidate B,Candidate A,Candidate A,4,4,7,2,2
23.02.2026 23:01:56,Candidate A,Candidate A,Candidate B,Candidate B,Candidate A,Candidate B,Candidate A,Candidate B,Candidate A,Candidate B,Candidate A,Candidate A,Candidate B,Candidate B,Candidate A,6,4,5,1,2